week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recent_fullyoradditional,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recent_fullyoradditional,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recent_fullyoradditional,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recent_fullyoradditional,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recent_fullyoradditional,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recent_fullyoradditional,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recent_fullyoradditional,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recent_fullyoradditional
2022-02-06,61,Northwest Territories,Territoires du Nord-Ouest,34801,2183,32618,15801,16817,16817,,,79.8,5.0,74.8,36.2,38.6,38.6,,,29390,699,28691,12191,16500,16500,,,87.7,2.1,85.6,36.4,49.2,49.2,,,34756,2153,32603,15801,16802,16802,,,84.8,5.3,79.6,38.6,41.0,41.0,,,32332,852,31480,14678,16802,16802,,,87.4,2.3,85.1,39.7,45.4,45.4,,
2022-02-06,62,Nunavut,Nunavut,32035,4768,27267,14235,13032,13032,,,79.0,11.8,67.3,35.1,32.2,32.2,,,24625,1642,22983,10691,12292,12292,,,94.9,6.3,88.6,41.2,47.4,47.4,,,31942,4745,27197,14209,12988,12988,,,87.7,13.0,74.7,39.0,35.7,35.7,,,28406,2166,26240,13252,12988,12988,,,92.9,7.1,85.8,43.4,42.5,42.5,,
2022-02-13,1,Canada,Canada,32272793,1696793,30576000,13726620,16849380,16849380,,,82.9,4.4,78.5,35.3,43.3,43.3,,,28485657,778949,27706708,10947960,16758748,16758748,,,90.1,2.5,87.6,34.6,53.0,53.0,,,32267410,1693897,30573513,13724389,16849124,16849124,,,87.1,4.6,82.5,37.0,45.5,45.5,,,30653994,883119,29770875,12921805,16849070,16849070,,,89.8,2.6,87.2,37.8,49.3,49.3,,
2022-02-13,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,496844,29592,467252,209998,257254,257254,,,94.5,5.6,88.8,39.9,48.9,48.9,,,436996,13230,423766,167311,256455,256455,,,99.0,3.0,96.0,37.9,58.1,58.1,,,496825,29576,467249,209995,257254,257254,,,98.1,5.8,92.3,41.5,50.8,50.8,,,468493,14628,453865,196611,257254,257254,,,98.9,3.1,95.8,41.5,54.3,54.3,,
2022-02-13,11,Prince Edward Island,Île-du-Prince-Édouard,149127,9310,139817,70268,69549,69549,,,87.4,5.5,81.9,41.2,40.7,40.7,,,130991,4170,126821,57389,69432,69432,,,93.5,3.0,90.5,41.0,49.6,49.6,,,148932,9262,139670,70163,69507,69507,,,91.2,5.7,85.5,43.0,42.6,42.6,,,140843,4657,136186,66679,69507,69507,,,93.0,3.1,90.0,44.1,45.9,45.9,,
2022-02-13,12,Nova Scotia,Nouvelle-Écosse,891327,58784,832543,347504,485039,485039,,,87.4,5.8,81.6,34.1,47.6,47.6,,,792636,27602,765034,281276,483758,483758,,,93.1,3.2,89.9,33.1,56.8,56.8,,,891321,58779,832542,347503,485039,485039,,,91.1,6.0,85.1,35.5,49.6,49.6,,,846519,30815,815704,330667,485037,485037,,,92.9,3.4,89.6,36.3,53.2,53.2,,
2022-02-13,13,New Brunswick,Nouveau-Brunswick,696029,46140,649889,284882,365007,365007,,,85.7,5.7,80.0,35.1,44.9,44.9,,,619903,27030,592873,230493,362380,362380,,,92.1,4.0,88.1,34.2,53.8,53.8,,,695830,46054,649776,284807,364969,364969,,,89.4,5.9,83.5,36.6,46.9,46.9,,,663625,29348,634277,269308,364969,364969,,,91.7,4.1,87.7,37.2,50.5,50.5,,
2022-02-13,24,Quebec,Québec,7368725,323969,7044756,3060385,3984371,3984371,,,84.7,3.7,81.0,35.2,45.8,45.8,,,6475654,138960,6336694,2357958,3978736,3978736,,,91.5,2.0,89.5,33.3,56.2,56.2,,,7368534,323778,7044756,3060385,3984371,3984371,,,89.1,3.9,85.1,37.0,48.2,48.2,,,6962472,161429,6801043,2816672,3984371,3984371,,,91.3,2.1,89.2,36.9,52.3,52.3,,
2022-02-13,35,Ontario,Ontario,12457832,606602,11851230,5101369,6749861,6749861,,,82.5,4.0,78.4,33.8,44.7,44.7,,,11033710,280264,10753446,4020190,6733256,6733256,,,89.5,2.3,87.2,32.6,54.6,54.6,,,12454099,604582,11849517,5099712,6749805,6749805,,,86.5,4.2,82.3,35.4,46.9,46.9,,,11867421,316656,11550765,4800971,6749794,6749794,,,89.2,2.4,86.8,36.1,50.7,50.7,,
2022-02-13,46,Manitoba,Manitoba,1147621,65952,1081669,519299,562370,562370,,,81.4,4.7,76.8,36.9,39.9,39.9,,,987777,21960,965817,405052,560765,560765,,,90.0,2.0,88.0,36.9,51.1,51.1,,,1147556,65899,1081657,519289,562368,562368,,,86.4,5.0,81.5,39.1,42.4,42.4,,,1074355,26236,1048119,485765,562354,562354,,,89.5,2.2,87.3,40.5,46.8,46.8,,
2022-02-13,47,Saskatchewan,Saskatchewan,950828,57374,893454,426402,467052,467052,,,79.6,4.8,74.8,35.7,39.1,39.1,,,813075,29908,783167,321035,462132,462132,,,88.4,3.3,85.2,34.9,50.3,50.3,,,950659,57287,893372,426353,467019,467019,,,84.7,5.1,79.6,38.0,41.6,41.6,,,888828,34485,854343,387324,467019,467019,,,87.9,3.4,84.5,38.3,46.2,46.2,,
2022-02-13,48,Alberta,Alberta,3535101,220362,3314739,1785280,1529459,1529459,,,77.8,4.9,73.0,39.3,33.7,33.7,,,3091630,110742,2980888,1456686,1524202,1524202,,,87.0,3.1,83.9,41.0,42.9,42.9,,,3534546,220062,3314484,1785027,1529457,1529457,,,82.5,5.1,77.3,41.7,35.7,35.7,,,3358194,124122,3234072,1704642,1529430,1529430,,,86.4,3.2,83.2,43.8,39.3,39.3,,
2022-02-13,59,British Columbia,Colombie-Britannique,4475663,269908,4205755,1876035,2329720,2329720,,,84.1,5.1,79.1,35.3,43.8,43.8,,,4017081,121993,3895088,1615573,2279515,2279515,,,90.7,2.8,87.9,36.5,51.4,51.4,,,4475663,269908,4205755,1876035,2329720,2329720,,,87.8,5.3,82.5,36.8,45.7,45.7,,,4288008,136886,4151122,1821402,2329720,2329720,,,90.4,2.9,87.5,38.4,49.1,49.1,,
2022-02-13,60,Yukon,Yukon,36457,2379,34078,15207,18871,18871,,,82.9,5.4,77.5,34.6,42.9,42.9,,,32104,853,31251,12670,18581,18581,,,90.1,2.4,87.7,35.6,52.2,52.2,,,36354,2349,34005,15152,18853,18853,,,87.1,5.6,81.5,36.3,45.2,45.2,,,34375,979,33396,14543,18853,18853,,,89.7,2.6,87.2,38.0,49.2,49.2,,
2022-02-13,61,Northwest Territories,Territoires du Nord-Ouest,34886,1975,32911,15790,17121,17121,,,80.0,4.5,75.5,36.2,39.3,39.3,,,29417,677,28740,12024,16716,16716,,,87.8,2.0,85.7,35.9,49.9,49.9,,,34833,1939,32894,15790,17104,17104,,,85.0,4.7,80.3,38.5,41.7,41.7,,,32363,823,31540,14436,17104,17104,,,87.5,2.2,85.3,39.0,46.2,46.2,,
2022-02-13,62,Nunavut,Nunavut,32353,4446,27907,14201,13706,13706,,,79.8,11.0,68.9,35.0,33.8,33.8,,,24683,1560,23123,10303,12820,12820,,,95.1,6.0,89.1,39.7,49.4,49.4,,,32258,4422,27836,14178,13658,13658,,,88.6,12.1,76.4,38.9,37.5,37.5,,,28498,2055,26443,12785,13658,13658,,,93.2,6.7,86.5,41.8,44.7,44.7,,
2022-02-20,1,Canada,Canada,32326148,1575775,30750373,13506439,17243934,17243934,,,83.0,4.0,79.0,34.7,44.3,44.3,,,28521110,764832,27756278,10685782,17070496,17070496,,,90.2,2.4,87.8,33.8,54.0,54.0,,,32320758,1572962,30747796,13504132,17243664,17243664,,,87.2,4.2,83.0,36.5,46.5,46.5,,,30695826,865408,29830418,12586851,17243567,17243567,,,89.9,2.5,87.4,36.9,50.5,50.5,,
2022-02-20,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,497446,26820,470626,201203,269423,269423,,,94.6,5.1,89.5,38.3,51.2,51.2,,,437438,13130,424308,155703,268605,268605,,,>=99,3.0,96.1,35.3,60.8,60.8,,,497428,26805,470623,201200,269423,269423,,,98.2,5.3,92.9,39.7,53.2,53.2,,,468959,14469,454490,185068,269422,269422,,,>=99,3.1,96.0,39.1,56.9,56.9,,
2022-02-20,11,Prince Edward Island,Île-du-Prince-Édouard,149351,8416,140935,67651,73284,73284,,,87.5,4.9,82.6,39.6,42.9,42.9,,,131168,4120,127048,53892,73156,73156,,,93.6,2.9,90.7,38.5,52.2,52.2,,,149163,8368,140795,67552,73243,73243,,,91.3,5.1,86.2,41.4,44.8,44.8,,,141032,4569,136463,63220,73243,73243,,,93.2,3.0,90.2,41.8,48.4,48.4,,
2022-02-20,12,Nova Scotia,Nouvelle-Écosse,895864,56050,839814,343281,496533,496533,,,87.9,5.5,82.4,33.7,48.7,48.7,,,790569,28866,761703,269759,491944,491944,,,92.9,3.4,89.5,31.7,57.8,57.8,,,895864,56050,839814,343281,496533,496533,,,91.6,5.7,85.9,35.1,50.8,50.8,,,849282,31649,817633,321105,496528,496528,,,93.2,3.5,89.8,35.3,54.5,54.5,,
2022-02-20,13,New Brunswick,Nouveau-Brunswick,696808,44048,652760,279369,373391,373391,,,85.8,5.4,80.4,34.4,46.0,46.0,,,620496,26799,593697,225128,368569,368569,,,92.2,4.0,88.2,33.4,54.7,54.7,,,696592,43958,652634,279290,373344,373344,,,89.5,5.6,83.8,35.9,48.0,48.0,,,664259,29109,635150,261806,373344,373344,,,91.8,4.0,87.8,36.2,51.6,51.6,,
2022-02-20,24,Quebec,Québec,7374683,295969,7078714,3002706,4076008,4076008,,,84.8,3.4,81.4,34.5,46.9,46.9,,,6479622,135436,6344186,2281252,4062934,4062934,,,91.5,1.9,89.6,32.2,57.4,57.4,,,7374492,295783,7078709,3002706,4076003,4076003,,,89.1,3.6,85.6,36.3,49.3,49.3,,,6966662,156699,6809963,2733960,4076003,4076003,,,91.4,2.1,89.3,35.9,53.5,53.5,,
2022-02-20,35,Ontario,Ontario,12477223,566890,11910333,5032491,6877842,6877842,,,82.6,3.8,78.8,33.3,45.5,45.5,,,11049571,272216,10777355,3957004,6820351,6820351,,,89.6,2.2,87.4,32.1,55.3,55.3,,,12473487,564936,11908551,5030765,6877786,6877786,,,86.7,3.9,82.7,34.9,47.8,47.8,,,11883808,307695,11576113,4698347,6877766,6877766,,,89.3,2.3,87.0,35.3,51.7,51.7,,
2022-02-20,46,Manitoba,Manitoba,1149474,59852,1089622,517755,571867,571867,,,81.6,4.2,77.3,36.7,40.6,40.6,,,988827,21535,967292,397513,569779,569779,,,90.1,2.0,88.2,36.2,51.9,51.9,,,1149411,59800,1089611,517746,571865,571865,,,86.6,4.5,82.1,39.0,43.1,43.1,,,1075474,25678,1049796,477948,571848,571848,,,89.6,2.1,87.4,39.8,47.6,47.6,,
2022-02-20,47,Saskatchewan,Saskatchewan,951556,55934,895622,422829,472793,472793,,,79.6,4.7,75.0,35.4,39.6,39.6,,,813435,29668,783767,318174,465593,465593,,,88.5,3.2,85.2,34.6,50.6,50.6,,,951381,55848,895533,422780,472753,472753,,,84.7,5.0,79.8,37.7,42.1,42.1,,,889272,34183,855089,382341,472748,472748,,,87.9,3.4,84.5,37.8,46.7,46.7,,
2022-02-20,48,Alberta,Alberta,3539255,209445,3329810,1779454,1550356,1550356,,,77.9,4.6,73.3,39.2,34.1,34.1,,,3093851,109938,2983913,1439908,1544005,1544005,,,87.1,3.1,84.0,40.5,43.5,43.5,,,3538689,209152,3329537,1779183,1550354,1550354,,,82.6,4.9,77.7,41.5,36.2,36.2,,,3360716,123194,3237522,1687198,1550324,1550324,,,86.4,3.2,83.3,43.4,39.9,39.9,,
2022-02-20,59,British Columbia,Colombie-Britannique,4490516,244252,4246264,1814440,2431824,2431824,,,84.4,4.6,79.8,34.1,45.7,45.7,,,4029838,120144,3909694,1552800,2356894,2356894,,,90.9,2.7,88.2,35.0,53.2,53.2,,,4490516,244252,4246264,1814440,2431824,2431824,,,88.1,4.8,83.3,35.6,47.7,47.7,,,4300985,134428,4166557,1734734,2431823,2431823,,,90.7,2.8,87.8,36.6,51.3,51.3,,
2022-02-20,60,Yukon,Yukon,36488,2105,34383,15168,19215,19215,,,83.0,4.8,78.2,34.5,43.7,43.7,,,32124,816,31308,12532,18776,18776,,,90.2,2.3,87.9,35.2,52.7,52.7,,,36390,2075,34315,15113,19202,19202,,,87.2,5.0,82.2,36.2,46.0,46.0,,,34401,932,33469,14267,19202,19202,,,89.8,2.4,87.4,37.2,50.1,50.1,,
2022-02-20,61,Northwest Territories,Territoires du Nord-Ouest,34923,1843,33080,15763,17317,17317,,,80.1,4.2,75.8,36.1,39.7,39.7,,,29431,649,28782,11963,16819,16819,,,87.8,1.9,85.9,35.7,50.2,50.2,,,34870,1807,33063,15763,17300,17300,,,85.1,4.4,80.7,38.5,42.2,42.2,,,32382,798,31584,14284,17300,17300,,,87.6,2.2,85.4,38.6,46.8,46.8,,
2022-02-20,62,Nunavut,Nunavut,32561,4151,28410,14329,14081,14081,,,80.3,10.2,70.1,35.4,34.7,34.7,,,24740,1515,23225,10154,13071,13071,,,95.3,5.8,89.5,39.1,50.4,50.4,,,32475,4128,28347,14313,14034,14034,,,89.2,11.3,77.9,39.3,38.5,38.5,,,28594,2005,26589,12573,14016,14016,,,93.6,6.6,87.0,41.1,45.9,45.9,,
2022-02-27,1,Canada,Canada,32353218,1498919,30854299,13358008,17496291,17496291,,,83.1,3.9,79.3,34.3,44.9,44.9,,,28542219,753039,27789180,10534098,17255082,17255082,,,90.3,2.4,87.9,33.3,54.6,54.6,,,32347876,1496229,30851647,13355624,17496023,17496023,,,87.3,4.0,83.3,36.1,47.2,47.2,,,30717599,851384,29866215,12370316,17495899,17495899,,,90.0,2.5,87.5,36.2,51.2,51.2,,
2022-02-27,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,497920,23926,473994,188460,285534,285534,,,94.7,4.5,90.1,35.8,54.3,54.3,,,437808,12977,424831,140153,284678,284678,,,>=99,2.9,96.2,31.7,64.5,64.5,,,497901,23910,473991,188457,285534,285534,,,98.3,4.7,93.6,37.2,56.4,56.4,,,469321,14256,455065,169533,285532,285532,,,>=99,3.0,96.1,35.8,60.3,60.3,,
2022-02-27,11,Prince Edward Island,Île-du-Prince-Édouard,149521,8295,141226,64795,76431,76431,,,87.6,4.9,82.7,38.0,44.8,44.8,,,131319,4100,127219,51273,75946,75946,,,93.7,2.9,90.8,36.6,54.2,54.2,,,149335,8246,141089,64701,76388,76388,,,91.4,5.0,86.4,39.6,46.8,46.8,,,141187,4537,136650,60262,76388,76388,,,93.3,3.0,90.3,39.8,50.5,50.5,,
2022-02-27,12,Nova Scotia,Nouvelle-Écosse,896522,53404,843118,341426,501692,501692,,,87.9,5.2,82.7,33.5,49.2,49.2,,,790910,28747,762163,265786,496377,496377,,,92.9,3.4,89.6,31.2,58.3,58.3,,,896522,53404,843118,341426,501692,501692,,,91.7,5.5,86.2,34.9,51.3,51.3,,,849661,31493,818168,316483,501685,501685,,,93.3,3.5,89.8,34.7,55.1,55.1,,
2022-02-27,13,New Brunswick,Nouveau-Brunswick,697403,42401,655002,277017,377985,377985,,,85.9,5.2,80.7,34.1,46.5,46.5,,,620965,26668,594297,222399,371898,371898,,,92.2,4.0,88.3,33.0,55.2,55.2,,,697195,42312,654883,276945,377938,377938,,,89.5,5.4,84.1,35.6,48.5,48.5,,,664780,28958,635822,257889,377933,377933,,,91.9,4.0,87.9,35.6,52.2,52.2,,
2022-02-27,24,Quebec,Québec,7378913,278808,7100105,2952619,4147486,4147486,,,84.9,3.2,81.7,34.0,47.7,47.7,,,6482926,132413,6350513,2231394,4119119,4119119,,,91.6,1.9,89.7,31.5,58.2,58.2,,,7378722,278625,7100097,2952619,4147478,4147478,,,89.2,3.4,85.8,35.7,50.1,50.1,,,6970148,152881,6817267,2669789,4147478,4147478,,,91.4,2.0,89.4,35.0,54.4,54.4,,
2022-02-27,35,Ontario,Ontario,12489709,541719,11947990,4978938,6969052,6969052,,,82.7,3.6,79.1,33.0,46.1,46.1,,,11060055,266386,10793669,3921481,6872188,6872188,,,89.7,2.2,87.5,31.8,55.7,55.7,,,12486011,539877,11946134,4977137,6968997,6968997,,,86.7,3.8,83.0,34.6,48.4,48.4,,,11894464,301128,11593336,4624369,6968967,6968967,,,89.4,2.3,87.1,34.7,52.4,52.4,,
2022-02-27,46,Manitoba,Manitoba,1150490,56497,1093993,516860,577133,577133,,,81.6,4.0,77.6,36.7,41.0,41.0,,,989544,21215,968329,393522,574807,574807,,,90.2,1.9,88.3,35.9,52.4,52.4,,,1150428,56446,1093982,516851,577131,577131,,,86.6,4.3,82.4,38.9,43.5,43.5,,,1076216,25295,1050921,473811,577110,577110,,,89.6,2.1,87.5,39.5,48.1,48.1,,
2022-02-27,47,Saskatchewan,Saskatchewan,952153,54387,897766,420519,477247,477247,,,79.7,4.6,75.1,35.2,39.9,39.9,,,813759,29497,784262,316208,468054,468054,,,88.5,3.2,85.3,34.4,50.9,50.9,,,951989,54302,897687,420474,477213,477213,,,84.8,4.8,79.9,37.4,42.5,42.5,,,889670,33937,855733,378526,477207,477207,,,88.0,3.4,84.6,37.4,47.2,47.2,,
2022-02-27,48,Alberta,Alberta,3541971,201427,3340544,1777496,1563048,1563048,,,78.0,4.4,73.5,39.1,34.4,34.4,,,3095296,109491,2985805,1429580,1556225,1556225,,,87.1,3.1,84.0,40.2,43.8,43.8,,,3541401,201138,3340263,1777217,1563046,1563046,,,82.6,4.7,77.9,41.5,36.5,36.5,,,3362317,122664,3239653,1676640,1563013,1563013,,,86.5,3.2,83.3,43.1,40.2,40.2,,
2022-02-27,59,British Columbia,Colombie-Britannique,4494515,230382,4264133,1794559,2469574,2469574,,,84.5,4.3,80.2,33.7,46.4,46.4,,,4033310,118588,3914722,1527904,2386818,2386818,,,91.0,2.7,88.4,34.5,53.9,53.9,,,4494515,230382,4264133,1794559,2469574,2469574,,,88.2,4.5,83.7,35.2,48.5,48.5,,,4304427,132545,4171882,1702310,2469572,2469572,,,90.7,2.8,87.9,35.9,52.1,52.1,,
2022-02-27,60,Yukon,Yukon,36499,1888,34611,15270,19341,19341,,,83.0,4.3,78.7,34.7,44.0,44.0,,,32130,794,31336,12477,18859,18859,,,90.2,2.2,88.0,35.0,52.9,52.9,,,36406,1860,34546,15213,19333,19333,,,87.3,4.5,82.8,36.5,46.3,46.3,,,34404,905,33499,14166,19333,19333,,,89.8,2.4,87.4,37.0,50.5,50.5,,
2022-02-27,61,Northwest Territories,Territoires du Nord-Ouest,34958,1744,33214,15743,17471,17471,,,80.1,4.0,76.2,36.1,40.1,40.1,,,29433,645,28788,11873,16915,16915,,,87.8,1.9,85.9,35.4,50.5,50.5,,,34892,1708,33184,15735,17449,17449,,,85.2,4.2,81.0,38.4,42.6,42.6,,,32383,787,31596,14147,17449,17449,,,87.6,2.1,85.4,38.3,47.2,47.2,,
2022-02-27,62,Nunavut,Nunavut,32644,4041,28603,14306,14297,14297,,,80.6,10.0,70.6,35.3,35.3,35.3,,,24764,1518,23246,10048,13198,13198,,,95.4,5.8,89.6,38.7,50.9,50.9,,,32559,4019,28540,14290,14250,14250,,,89.4,11.0,78.4,39.2,39.1,39.1,,,28621,1998,26623,12391,14232,14232,,,93.6,6.5,87.1,40.5,46.6,46.6,,
2022-03-06,1,Canada,Canada,32372942,1447571,30925371,13274604,17650767,17650767,,,83.2,3.7,79.4,34.1,45.3,45.3,,,28559125,742017,27817108,10445259,17371849,17371849,,,90.3,2.3,88.0,33.0,54.9,54.9,,,32367523,1444939,30922584,13272084,17650500,17650500,,,87.4,3.9,83.5,35.8,47.6,47.6,,,30734720,838653,29896067,12245721,17650346,17650346,,,90.0,2.5,87.6,35.9,51.7,51.7,,
2022-03-06,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,498102,23146,474956,188452,286504,286504,,,94.7,4.4,90.3,35.8,54.5,54.5,,,437902,12907,424995,139347,285648,285648,,,>=99,2.9,96.3,31.6,64.7,64.7,,,498084,23131,474953,188449,286504,286504,,,98.3,4.6,93.8,37.2,56.6,56.6,,,469441,14159,455282,168782,286500,286500,,,>=99,3.0,96.1,35.6,60.5,60.5,,
2022-03-06,11,Prince Edward Island,Île-du-Prince-Édouard,149633,7881,141752,64198,77554,77554,,,87.7,4.6,83.0,37.6,45.4,45.4,,,131400,4059,127341,50531,76810,76810,,,93.8,2.9,90.9,36.1,54.8,54.8,,,149444,7834,141610,64100,77510,77510,,,91.5,4.8,86.7,39.2,47.5,47.5,,,141260,4482,136778,59268,77510,77510,,,93.3,3.0,90.4,39.2,51.2,51.2,,
2022-03-06,12,Nova Scotia,Nouvelle-Écosse,896923,52040,844883,338800,506083,506083,,,88.0,5.1,82.9,33.2,49.6,49.6,,,791186,28622,762564,262337,500227,500227,,,93.0,3.4,89.6,30.8,58.8,58.8,,,896923,52040,844883,338800,506083,506083,,,91.7,5.3,86.4,34.6,51.7,51.7,,,849962,31306,818656,312580,506076,506076,,,93.3,3.4,89.9,34.3,55.6,55.6,,
2022-03-06,13,New Brunswick,Nouveau-Brunswick,697744,41440,656304,275348,380956,380956,,,85.9,5.1,80.8,33.9,46.9,46.9,,,621322,26553,594769,220737,374032,374032,,,92.3,3.9,88.3,32.8,55.6,55.6,,,697544,41356,656188,275275,380913,380913,,,89.6,5.3,84.3,35.4,48.9,48.9,,,665121,28849,636272,255365,380907,380907,,,91.9,4.0,88.0,35.3,52.7,52.7,,
2022-03-06,24,Quebec,Québec,7381667,268612,7113055,2921582,4191473,4191473,,,84.9,3.1,81.8,33.6,48.2,48.2,,,6486037,128981,6357056,2203652,4153404,4153404,,,91.6,1.8,89.8,31.1,58.7,58.7,,,7381479,268429,7113050,2921582,4191468,4191468,,,89.2,3.2,86.0,35.3,50.7,50.7,,,6973212,148904,6824308,2632860,4191448,4191448,,,91.5,2.0,89.5,34.5,55.0,55.0,,
2022-03-06,35,Ontario,Ontario,12498492,521679,11976813,4947594,7029219,7029219,,,82.7,3.5,79.3,32.7,46.5,46.5,,,11067639,261572,10806067,3894337,6911730,6911730,,,89.7,2.1,87.6,31.6,56.0,56.0,,,12494773,519917,11974856,4945693,7029163,7029163,,,86.8,3.6,83.2,34.4,48.8,48.8,,,11902048,295715,11606333,4577214,7029119,7029119,,,89.4,2.2,87.2,34.4,52.8,52.8,,
2022-03-06,46,Manitoba,Manitoba,1151502,53861,1097641,516544,581097,581097,,,81.7,3.8,77.9,36.7,41.2,41.2,,,990268,20865,969403,390794,578609,578609,,,90.3,1.9,88.4,35.6,52.7,52.7,,,1151437,53806,1097631,516536,581095,581095,,,86.7,4.1,82.7,38.9,43.8,43.8,,,1076962,24893,1052069,470982,581087,581087,,,89.7,2.1,87.6,39.2,48.4,48.4,,
2022-03-06,47,Saskatchewan,Saskatchewan,952749,53432,899317,419210,480107,480107,,,79.7,4.5,75.3,35.1,40.2,40.2,,,814070,29106,784964,315046,469918,469918,,,88.5,3.2,85.4,34.3,51.1,51.1,,,952533,53310,899223,419151,480072,480072,,,84.8,4.7,80.1,37.3,42.8,42.8,,,890042,33504,856538,376473,480065,480065,,,88.0,3.3,84.7,37.2,47.5,47.5,,
2022-03-06,48,Alberta,Alberta,3543997,195832,3348165,1775629,1572536,1572536,,,78.0,4.3,73.7,39.1,34.6,34.6,,,3096446,109079,2987367,1422013,1565354,1565354,,,87.1,3.1,84.1,40.0,44.1,44.1,,,3543422,195553,3347869,1775335,1572534,1572534,,,82.7,4.6,78.1,41.4,36.7,36.7,,,3363648,122090,3241558,1669061,1572497,1572497,,,86.5,3.1,83.4,42.9,40.4,40.4,,
2022-03-06,59,British Columbia,Colombie-Britannique,4497944,222232,4275712,1781881,2493831,2493831,,,84.6,4.2,80.4,33.5,46.9,46.9,,,4036511,117369,3919142,1512205,2406937,2406937,,,91.1,2.6,88.5,34.1,54.3,54.3,,,4497944,222232,4275712,1781881,2493831,2493831,,,88.3,4.4,83.9,35.0,48.9,48.9,,,4307603,131141,4176462,1682633,2493829,2493829,,,90.8,2.8,88.0,35.5,52.6,52.6,,
2022-03-06,60,Yukon,Yukon,36490,1785,34705,15234,19471,19471,,,83.0,4.1,78.9,34.7,44.3,44.3,,,32121,786,31335,12394,18941,18941,,,90.2,2.2,88.0,34.8,53.2,53.2,,,36395,1758,34637,15173,19464,19464,,,87.2,4.2,83.0,36.4,46.6,46.6,,,34389,893,33496,14032,19464,19464,,,89.8,2.3,87.4,36.6,50.8,50.8,,
2022-03-06,61,Northwest Territories,Territoires du Nord-Ouest,34958,1744,33214,15743,17471,17471,,,80.1,4.0,76.2,36.1,40.1,40.1,,,29433,645,28788,11873,16915,16915,,,87.8,1.9,85.9,35.4,50.5,50.5,,,34892,1708,33184,15735,17449,17449,,,85.2,4.2,81.0,38.4,42.6,42.6,,,32383,787,31596,14147,17449,17449,,,87.6,2.1,85.4,38.3,47.2,47.2,,
2022-03-06,62,Nunavut,Nunavut,32741,3887,28854,14389,14465,14465,,,80.8,9.6,71.2,35.5,35.7,35.7,,,24790,1473,23317,9993,13324,13324,,,95.5,5.7,89.9,38.5,51.3,51.3,,,32653,3865,28788,14374,14414,14414,,,89.7,10.6,79.1,39.5,39.6,39.6,,,28649,1930,26719,12324,14395,14395,,,93.7,6.3,87.4,40.3,47.1,47.1,,
2022-03-13,1,Canada,Canada,32389920,1398278,30991642,13223149,17768493,17768493,,,83.2,3.6,79.6,34.0,45.6,45.6,,,28574512,732748,27841764,10377845,17463919,17463919,,,90.4,2.3,88.1,32.8,55.2,55.2,,,32384301,1395661,30988640,13220467,17768173,17768173,,,87.4,3.8,83.6,35.7,48.0,48.0,,,30750143,827730,29922413,12154516,17767897,17767897,,,90.1,2.4,87.6,35.6,52.0,52.0,,
2022-03-13,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,498283,22227,476056,187965,288091,288091,,,94.7,4.2,90.5,35.7,54.8,54.8,,,438025,12791,425234,138010,287224,287224,,,>=99,2.9,96.3,31.3,65.1,65.1,,,498264,22211,476053,187962,288091,288091,,,98.4,4.4,94.0,37.1,56.9,56.9,,,469561,13999,455562,167476,288086,288086,,,>=99,3.0,96.2,35.4,60.8,60.8,,
2022-03-13,11,Prince Edward Island,Île-du-Prince-Édouard,149749,7085,142664,64079,78585,78585,,,87.7,4.2,83.6,37.5,46.0,46.0,,,131492,4037,127455,49825,77630,77630,,,93.9,2.9,91.0,35.6,55.4,55.4,,,149564,7040,142524,63983,78541,78541,,,91.6,4.3,87.3,39.2,48.1,48.1,,,141362,4444,136918,58377,78541,78541,,,93.4,2.9,90.5,38.6,51.9,51.9,,
