week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recommended_vax,numtotal_vax_interest,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recommended_vax,proptotal_vax_interest,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recommended_vax,num18plus_vax_interest,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recommended_vax,prop18plus_vax_interest,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recommended_vax,num5plus_vax_interest,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recommended_vax,prop5plus_vax_interest,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recommended_vax,num12plus_vax_interest,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recommended_vax,prop12plus_vax_interest
2022-01-30,11,Prince Edward Island,Île-du-Prince-Édouard,148260,11176,137084,79558,57526,57526,,,,86.9,6.5,80.3,46.6,33.7,33.7,,,,130507,4161,126346,68889,57457,57457,,,,93.2,3.0,90.2,49.2,41.0,41.0,,,,148096,11131,136965,79464,57501,57501,,,,90.7,6.8,83.9,48.6,35.2,35.2,,,,140361,4707,135654,78153,57501,57501,,,,92.7,3.1,89.6,51.6,38.0,38.0,,,
2022-01-30,12,Nova Scotia,Nouvelle-Écosse,887053,73320,813733,382667,431066,431066,,,,87.0,7.2,79.8,37.5,42.3,42.3,,,,790171,28220,761951,331116,430835,430835,,,,92.8,3.3,89.5,38.9,50.6,50.6,,,,887049,73316,813733,382667,431066,431066,,,,90.7,7.5,83.2,39.1,44.1,44.1,,,,843876,31771,812105,381039,431066,431066,,,,92.6,3.5,89.2,41.8,47.3,47.3,,,
2022-01-30,13,New Brunswick,Nouveau-Brunswick,693025,55278,637747,299329,338418,338418,,,,85.3,6.8,78.5,36.9,41.7,41.7,,,,618119,27176,590943,253604,337339,337339,,,,91.8,4.0,87.8,37.7,50.1,50.1,,,,692845,55196,637649,299270,338379,338379,,,,89.0,7.1,81.9,38.4,43.5,43.5,,,,661761,29617,632144,293765,338379,338379,,,,91.5,4.1,87.4,40.6,46.8,46.8,,,
2022-01-30,24,Quebec,Québec,7347364,425436,6921928,3304090,3617838,3617838,,,,84.5,4.9,79.6,38.0,41.6,41.6,,,,6463715,146996,6316719,2703750,3612969,3612969,,,,91.3,2.1,89.2,38.2,51.0,51.0,,,,7347175,425247,6921928,3304090,3617838,3617838,,,,88.8,5.1,83.7,39.9,43.7,43.7,,,,6949015,173277,6775738,3157900,3617838,3617838,,,,91.1,2.3,88.9,41.4,47.4,47.4,,,
2022-01-30,35,Ontario,Ontario,12396636,719433,11677203,5301892,6375311,6375311,,,,82.0,4.8,77.3,35.1,42.2,42.2,,,,10989162,297272,10691890,4329094,6362796,6362796,,,,89.1,2.4,86.7,35.1,51.6,51.6,,,,12392974,717522,11675452,5300193,6375259,6375259,,,,86.1,5.0,81.1,36.8,44.3,44.3,,,,11820482,335728,11484754,5109503,6375251,6375251,,,,88.8,2.5,86.3,38.4,47.9,47.9,,,
2022-01-30,46,Manitoba,Manitoba,1142241,80693,1061548,531479,530069,530069,,,,81.1,5.7,75.3,37.7,37.6,37.6,,,,985269,23195,962074,433216,528858,528858,,,,89.8,2.1,87.7,39.5,48.2,48.2,,,,1142183,80645,1061538,531470,530068,530068,,,,86.0,6.1,80.0,40.0,39.9,39.9,,,,1071566,27786,1043780,513718,530062,530062,,,,89.2,2.3,86.9,42.8,44.1,44.1,,,
2022-01-30,47,Saskatchewan,Saskatchewan,947703,61621,886082,436665,449417,449417,,,,79.3,5.2,74.2,36.5,37.6,37.6,,,,811624,30629,780995,332608,448387,448387,,,,88.3,3.3,84.9,36.2,48.8,48.8,,,,947536,61536,886000,436614,449386,449386,,,,84.4,5.5,78.9,38.9,40.0,40.0,,,,887226,35387,851839,402453,449386,449386,,,,87.7,3.5,84.2,39.8,44.4,44.4,,,
2022-01-30,48,Alberta,Alberta,3522746,248024,3274722,1816548,1458174,1458174,,,,77.5,5.5,72.1,40.0,32.1,32.1,,,,3084547,113521,2971026,1517394,1453632,1453632,,,,86.8,3.2,83.6,42.7,40.9,40.9,,,,3522222,247705,3274517,1816345,1458172,1458172,,,,82.2,5.8,76.4,42.4,34.0,34.0,,,,3350399,127354,3223045,1764892,1458153,1458153,,,,86.2,3.3,82.9,45.4,37.5,37.5,,,
2022-01-30,59,British Columbia,Colombie-Britannique,4456918,311841,4145077,2130206,2014871,2014871,,,,83.8,5.9,77.9,40.0,37.9,37.9,,,,4006400,126520,3879880,1865919,2013961,2013961,,,,90.4,2.9,87.6,42.1,45.5,45.5,,,,4456918,311841,4145077,2130206,2014871,2014871,,,,87.5,6.1,81.3,41.8,39.5,39.5,,,,4276565,141708,4134857,2119986,2014871,2014871,,,,90.1,3.0,87.2,44.7,42.5,42.5,,,
2022-01-30,60,Yukon,Yukon,36345,2986,33359,15260,18099,18099,,,,82.7,6.8,75.9,34.7,41.2,41.2,,,,32080,930,31150,13092,18058,18058,,,,90.1,2.6,87.4,36.8,50.7,50.7,,,,36276,2955,33321,15238,18083,18083,,,,86.9,7.1,79.9,36.5,43.3,43.3,,,,34347,1078,33269,15186,18083,18083,,,,89.6,2.8,86.8,39.6,47.2,47.2,,,
2022-01-30,61,Northwest Territories,Territoires du Nord-Ouest,34725,2604,32121,15544,16577,16577,,,,79.6,6.0,73.6,35.6,38.0,38.0,,,,29342,733,28609,12328,16281,16281,,,,87.5,2.2,85.4,36.8,48.6,48.6,,,,34669,2562,32107,15538,16569,16569,,,,84.6,6.3,78.4,37.9,40.4,40.4,,,,32284,887,31397,14828,16569,16569,,,,87.3,2.4,84.9,40.1,44.8,44.8,,,
2022-01-30,62,Nunavut,Nunavut,31681,6104,25577,13943,11634,11634,,,,78.2,15.1,63.1,34.4,28.7,28.7,,,,24557,2638,21919,10845,11074,11074,,,,94.6,10.2,84.5,41.8,42.7,42.7,,,,31629,6082,25547,13929,11618,11618,,,,86.9,16.7,70.2,38.3,31.9,31.9,,,,28333,3206,25127,13509,11618,11618,,,,92.7,10.5,82.2,44.2,38.0,38.0,,,
2022-02-06,1,Canada,Canada,32210815,1852861,30357954,13826071,16068646,16068646,,,,82.7,4.8,78.0,35.5,41.8,41.8,,,,28441480,798506,27642974,11198035,16023679,16023679,,,,90.0,2.5,87.4,35.4,51.4,51.4,,,,32205556,1849964,30355592,13823936,16068434,16068434,,,,86.9,5.0,81.9,37.3,44.0,44.0,,,,30608470,906560,29701910,13180764,16068387,16068387,,,,89.6,2.7,87.0,38.6,47.7,47.7,,,
2022-02-06,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,495987,32750,463237,,,,,,,94.3,6.2,88.1,,,,,,,434550,13290,421260,,,,,,,98.4,3.0,95.4,,,,,,,495956,32734,463222,,,,,,,97.9,6.5,91.5,,,,,,,467516,14757,452759,,,,,,,98.7,3.1,95.6,,,,,,
2022-02-06,11,Prince Edward Island,Île-du-Prince-Édouard,148680,10431,138249,74276,63973,63973,,,,87.1,6.1,81.0,43.5,37.5,37.5,,,,130768,4203,126565,62685,63880,63880,,,,93.4,3.0,90.4,44.7,45.6,45.6,,,,148502,10385,138117,74178,63939,63939,,,,90.9,6.4,84.6,45.4,39.1,39.1,,,,140623,4733,135890,71951,63939,63939,,,,92.9,3.1,89.8,47.5,42.2,42.2,,,
2022-02-06,12,Nova Scotia,Nouvelle-Écosse,889683,66123,823560,358923,464637,464637,,,,87.2,6.5,80.8,35.2,45.6,45.6,,,,791496,27971,763525,299185,464340,464340,,,,93.0,3.3,89.7,35.2,54.6,54.6,,,,889679,66119,823560,358923,464637,464637,,,,91.0,6.8,84.2,36.7,47.5,47.5,,,,845295,31359,813936,349299,464637,464637,,,,92.8,3.4,89.4,38.3,51.0,51.0,,,
2022-02-06,13,New Brunswick,Nouveau-Brunswick,694645,50293,644352,290709,353643,353643,,,,85.5,6.2,79.3,35.8,43.5,43.5,,,,619037,27204,591833,239340,352493,352493,,,,92.0,4.0,87.9,35.6,52.4,52.4,,,,694458,50206,644252,290647,353605,353605,,,,89.2,6.4,82.7,37.3,45.4,45.4,,,,662731,29592,633139,279534,353605,353605,,,,91.6,4.1,87.5,38.6,48.9,48.9,,,
2022-02-06,24,Quebec,Québec,7356355,367421,6988934,3148596,3840338,3840338,,,,84.6,4.2,80.4,36.2,44.2,44.2,,,,6467035,143301,6323734,2488690,3835044,3835044,,,,91.4,2.0,89.3,35.2,54.2,54.2,,,,7356167,367233,6988934,3148596,3840338,3840338,,,,88.9,4.4,84.5,38.1,46.4,46.4,,,,6953192,167502,6785690,2945352,3840338,3840338,,,,91.2,2.2,89.0,38.6,50.4,50.4,,,
2022-02-06,35,Ontario,Ontario,12429510,657206,11772304,5173931,6598373,6598373,,,,82.3,4.3,77.9,34.2,43.7,43.7,,,,11012406,289104,10723302,4138385,6584917,6584917,,,,89.3,2.3,86.9,33.6,53.4,53.4,,,,12425777,655176,11770601,5172281,6598320,6598320,,,,86.3,4.6,81.8,35.9,45.8,45.8,,,,11844987,326412,11518575,4920265,6598310,6598310,,,,89.0,2.5,86.5,37.0,49.6,49.6,,,
2022-02-06,46,Manitoba,Manitoba,1145025,73730,1071295,522031,549264,549264,,,,81.3,5.2,76.0,37.0,39.0,39.0,,,,986492,22666,963826,415855,547971,547971,,,,89.9,2.1,87.9,37.9,49.9,49.9,,,,1144966,73681,1071285,522022,549263,549263,,,,86.2,5.5,80.7,39.3,41.4,41.4,,,,1072933,27148,1045785,496534,549251,549251,,,,89.4,2.3,87.1,41.4,45.7,45.7,,,
2022-02-06,47,Saskatchewan,Saskatchewan,949487,59249,890238,432609,457629,457629,,,,79.5,5.0,74.5,36.2,38.3,38.3,,,,812451,30256,782195,325651,456544,456544,,,,88.3,3.3,85.1,35.4,49.6,49.6,,,,949316,59168,890148,432559,457589,457589,,,,84.5,5.3,79.3,38.5,40.8,40.8,,,,888126,34933,853193,395604,457589,457589,,,,87.8,3.5,84.4,39.1,45.2,45.2,,,
2022-02-06,48,Alberta,Alberta,3530244,231197,3299047,1799372,1499675,1499675,,,,77.7,5.1,72.6,39.6,33.0,33.0,,,,3088699,112013,2976686,1481898,1494788,1494788,,,,86.9,3.2,83.8,41.7,42.1,42.1,,,,3529706,230885,3298821,1799148,1499673,1499673,,,,82.4,5.4,77.0,42.0,35.0,35.0,,,,3354944,125573,3229371,1729723,1499648,1499648,,,,86.3,3.2,83.1,44.5,38.6,38.6,,,
2022-02-06,59,British Columbia,Colombie-Britannique,4467960,293782,4174178,1980610,2193568,2193568,,,,84.0,5.5,78.5,37.2,41.2,41.2,,,,4012409,124295,3888114,1710895,2177219,2177219,,,,90.6,2.8,87.8,38.6,49.1,49.1,,,,4467960,293782,4174178,1980610,2193568,2193568,,,,87.7,5.8,81.9,38.9,43.0,43.0,,,,4282980,139495,4143485,1949917,2193568,2193568,,,,90.3,2.9,87.3,41.1,46.2,46.2,,,
2022-02-06,60,Yukon,Yukon,36396,2719,33677,15310,18367,18367,,,,82.8,6.2,76.6,34.8,41.8,41.8,,,,32090,893,31197,12885,18312,18312,,,,90.1,2.5,87.6,36.2,51.4,51.4,,,,36328,2690,33638,15289,18349,18349,,,,87.1,6.4,80.6,36.6,44.0,44.0,,,,34365,1037,33328,14979,18349,18349,,,,89.7,2.7,87.0,39.1,47.9,47.9,,,
2022-02-06,61,Northwest Territories,Territoires du Nord-Ouest,34808,2203,32605,15794,16811,16811,,,,79.8,5.1,74.8,36.2,38.5,38.5,,,,29396,717,28679,12179,16500,16500,,,,87.7,2.1,85.6,36.3,49.2,49.2,,,,34762,2173,32589,15787,16802,16802,,,,84.8,5.3,79.5,38.5,41.0,41.0,,,,32338,872,31466,14664,16802,16802,,,,87.4,2.4,85.1,39.6,45.4,45.4,,,
2022-02-06,62,Nunavut,Nunavut,32035,5757,26278,13910,12368,12368,,,,79.0,14.2,64.8,34.3,30.5,30.5,,,,24651,2593,22058,10387,11671,11671,,,,95.0,10.0,85.0,40.0,45.0,45.0,,,,31979,5732,26247,13896,12351,12351,,,,87.8,15.7,72.1,38.2,33.9,33.9,,,,28440,3147,25293,12942,12351,12351,,,,93.0,10.3,82.8,42.3,40.4,40.4,,,
2022-02-13,1,Canada,Canada,32272805,1697834,30574971,13726295,16848676,16848676,,,,82.9,4.4,78.5,35.3,43.3,43.3,,,,28485726,779937,27705789,10947690,16758099,16758099,,,,90.1,2.5,87.6,34.6,53.0,53.0,,,,32267486,1694937,30572549,13724097,16848452,16848452,,,,87.1,4.6,82.5,37.0,45.5,45.5,,,,30654065,884137,29769928,12921530,16848398,16848398,,,,89.8,2.6,87.2,37.8,49.3,49.3,,,
2022-02-13,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,496844,29592,467252,209998,257254,257254,,,,94.5,5.6,88.8,39.9,48.9,48.9,,,,436996,13230,423766,167311,256455,256455,,,,99.0,3.0,96.0,37.9,58.1,58.1,,,,496825,29576,467249,209995,257254,257254,,,,98.1,5.8,92.3,41.5,50.8,50.8,,,,468493,14628,453865,196611,257254,257254,,,,98.9,3.1,95.8,41.5,54.3,54.3,,,
2022-02-13,11,Prince Edward Island,Île-du-Prince-Édouard,149127,9310,139817,70268,69549,69549,,,,87.4,5.5,81.9,41.2,40.7,40.7,,,,130991,4170,126821,57389,69432,69432,,,,93.5,3.0,90.5,41.0,49.6,49.6,,,,148932,9262,139670,70163,69507,69507,,,,91.2,5.7,85.5,43.0,42.6,42.6,,,,140843,4657,136186,66679,69507,69507,,,,93.0,3.1,90.0,44.1,45.9,45.9,,,
2022-02-13,12,Nova Scotia,Nouvelle-Écosse,891327,58784,832543,347504,485039,485039,,,,87.4,5.8,81.6,34.1,47.6,47.6,,,,792636,27602,765034,281276,483758,483758,,,,93.1,3.2,89.9,33.1,56.8,56.8,,,,891321,58779,832542,347503,485039,485039,,,,91.1,6.0,85.1,35.5,49.6,49.6,,,,846519,30815,815704,330667,485037,485037,,,,92.9,3.4,89.6,36.3,53.2,53.2,,,
2022-02-13,13,New Brunswick,Nouveau-Brunswick,696029,46140,649889,284882,365007,365007,,,,85.7,5.7,80.0,35.1,44.9,44.9,,,,619903,27030,592873,230493,362380,362380,,,,92.1,4.0,88.1,34.2,53.8,53.8,,,,695830,46054,649776,284807,364969,364969,,,,89.4,5.9,83.5,36.6,46.9,46.9,,,,663625,29348,634277,269308,364969,364969,,,,91.7,4.1,87.7,37.2,50.5,50.5,,,
2022-02-13,24,Quebec,Québec,7368725,323969,7044756,3060385,3984371,3984371,,,,84.7,3.7,81.0,35.2,45.8,45.8,,,,6475654,138960,6336694,2357958,3978736,3978736,,,,91.5,2.0,89.5,33.3,56.2,56.2,,,,7368534,323778,7044756,3060385,3984371,3984371,,,,89.1,3.9,85.1,37.0,48.2,48.2,,,,6962472,161429,6801043,2816672,3984371,3984371,,,,91.3,2.1,89.2,36.9,52.3,52.3,,,
2022-02-13,35,Ontario,Ontario,12457832,606602,11851230,5101369,6749861,6749861,,,,82.5,4.0,78.4,33.8,44.7,44.7,,,,11033710,280264,10753446,4020190,6733256,6733256,,,,89.5,2.3,87.2,32.6,54.6,54.6,,,,12454099,604582,11849517,5099712,6749805,6749805,,,,86.5,4.2,82.3,35.4,46.9,46.9,,,,11867421,316656,11550765,4800971,6749794,6749794,,,,89.2,2.4,86.8,36.1,50.7,50.7,,,
2022-02-13,46,Manitoba,Manitoba,1147621,65952,1081669,519299,562370,562370,,,,81.4,4.7,76.8,36.9,39.9,39.9,,,,987777,21960,965817,405052,560765,560765,,,,90.0,2.0,88.0,36.9,51.1,51.1,,,,1147556,65899,1081657,519289,562368,562368,,,,86.4,5.0,81.5,39.1,42.4,42.4,,,,1074355,26236,1048119,485765,562354,562354,,,,89.5,2.2,87.3,40.5,46.8,46.8,,,
2022-02-13,47,Saskatchewan,Saskatchewan,950828,57374,893454,426402,467052,467052,,,,79.6,4.8,74.8,35.7,39.1,39.1,,,,813075,29908,783167,321035,462132,462132,,,,88.4,3.3,85.2,34.9,50.3,50.3,,,,950659,57287,893372,426353,467019,467019,,,,84.7,5.1,79.6,38.0,41.6,41.6,,,,888828,34485,854343,387324,467019,467019,,,,87.9,3.4,84.5,38.3,46.2,46.2,,,
2022-02-13,48,Alberta,Alberta,3535101,220362,3314739,1785280,1529459,1529459,,,,77.8,4.9,73.0,39.3,33.7,33.7,,,,3091630,110742,2980888,1456686,1524202,1524202,,,,87.0,3.1,83.9,41.0,42.9,42.9,,,,3534546,220062,3314484,1785027,1529457,1529457,,,,82.5,5.1,77.3,41.7,35.7,35.7,,,,3358194,124122,3234072,1704642,1529430,1529430,,,,86.4,3.2,83.2,43.8,39.3,39.3,,,
2022-02-13,59,British Columbia,Colombie-Britannique,4475663,269908,4205755,1876035,2329720,2329720,,,,84.1,5.1,79.1,35.3,43.8,43.8,,,,4017081,121993,3895088,1615573,2279515,2279515,,,,90.7,2.8,87.9,36.5,51.4,51.4,,,,4475663,269908,4205755,1876035,2329720,2329720,,,,87.8,5.3,82.5,36.8,45.7,45.7,,,,4288008,136886,4151122,1821402,2329720,2329720,,,,90.4,2.9,87.5,38.4,49.1,49.1,,,
2022-02-13,60,Yukon,Yukon,36462,2380,34082,15210,18872,18872,,,,82.9,5.4,77.5,34.6,42.9,42.9,,,,32139,853,31286,12705,18581,18581,,,,90.2,2.4,87.8,35.7,52.2,52.2,,,,36389,2349,34040,15187,18853,18853,,,,87.2,5.6,81.6,36.4,45.2,45.2,,,,34410,979,33431,14578,18853,18853,,,,89.8,2.6,87.3,38.0,49.2,49.2,,,
2022-02-13,61,Northwest Territories,Territoires du Nord-Ouest,34893,1997,32896,15782,17114,17114,,,,80.0,4.6,75.4,36.2,39.2,39.2,,,,29424,696,28728,12012,16716,16716,,,,87.8,2.1,85.7,35.8,49.9,49.9,,,,34841,1962,32879,15775,17104,17104,,,,85.0,4.8,80.3,38.5,41.7,41.7,,,,32370,844,31526,14422,17104,17104,,,,87.5,2.3,85.2,39.0,46.2,46.2,,,
2022-02-13,62,Nunavut,Nunavut,32353,5464,26889,13881,13008,13008,,,,79.8,13.5,66.3,34.3,32.1,32.1,,,,24710,2529,22181,10010,12171,12171,,,,95.2,9.7,85.5,38.6,46.9,46.9,,,,32291,5439,26852,13866,12986,12986,,,,88.7,14.9,73.7,38.1,35.7,35.7,,,,28527,3052,25475,12489,12986,12986,,,,93.3,10.0,83.3,40.9,42.5,42.5,,,
2022-02-20,1,Canada,Canada,32326159,1576820,30749339,13506146,17243193,17243193,,,,83.0,4.1,79.0,34.7,44.3,44.3,,,,28521173,765830,27755343,10685506,17069837,17069837,,,,90.2,2.4,87.8,33.8,54.0,54.0,,,,32320829,1574014,30746815,13503858,17242957,17242957,,,,87.2,4.2,83.0,36.5,46.5,46.5,,,,30695892,866436,29829456,12586578,17242878,17242878,,,,89.9,2.5,87.4,36.9,50.5,50.5,,,
2022-02-20,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,497446,26820,470626,201203,269423,269423,,,,94.6,5.1,89.5,38.3,51.2,51.2,,,,437438,13130,424308,155703,268605,268605,,,,>=99,3.0,96.1,35.3,60.8,60.8,,,,497428,26805,470623,201200,269423,269423,,,,98.2,5.3,92.9,39.7,53.2,53.2,,,,468959,14469,454490,185068,269422,269422,,,,>=99,3.1,96.0,39.1,56.9,56.9,,,
2022-02-20,11,Prince Edward Island,Île-du-Prince-Édouard,149351,8416,140935,67651,73284,73284,,,,87.5,4.9,82.6,39.6,42.9,42.9,,,,131168,4120,127048,53892,73156,73156,,,,93.6,2.9,90.7,38.5,52.2,52.2,,,,149163,8368,140795,67552,73243,73243,,,,91.3,5.1,86.2,41.4,44.8,44.8,,,,141032,4569,136463,63220,73243,73243,,,,93.2,3.0,90.2,41.8,48.4,48.4,,,
2022-02-20,12,Nova Scotia,Nouvelle-Écosse,895864,56050,839814,343281,496533,496533,,,,87.9,5.5,82.4,33.7,48.7,48.7,,,,790569,28866,761703,269759,491944,491944,,,,92.9,3.4,89.5,31.7,57.8,57.8,,,,895864,56050,839814,343281,496533,496533,,,,91.6,5.7,85.9,35.1,50.8,50.8,,,,849282,31649,817633,321105,496528,496528,,,,93.2,3.5,89.8,35.3,54.5,54.5,,,
2022-02-20,13,New Brunswick,Nouveau-Brunswick,696808,44048,652760,279369,373391,373391,,,,85.8,5.4,80.4,34.4,46.0,46.0,,,,620496,26799,593697,225128,368569,368569,,,,92.2,4.0,88.2,33.4,54.7,54.7,,,,696592,43958,652634,279290,373344,373344,,,,89.5,5.6,83.8,35.9,48.0,48.0,,,,664259,29109,635150,261806,373344,373344,,,,91.8,4.0,87.8,36.2,51.6,51.6,,,
2022-02-20,24,Quebec,Québec,7374683,295969,7078714,3002706,4076008,4076008,,,,84.8,3.4,81.4,34.5,46.9,46.9,,,,6479622,135436,6344186,2281252,4062934,4062934,,,,91.5,1.9,89.6,32.2,57.4,57.4,,,,7374492,295783,7078709,3002706,4076003,4076003,,,,89.1,3.6,85.6,36.3,49.3,49.3,,,,6966662,156699,6809963,2733960,4076003,4076003,,,,91.4,2.1,89.3,35.9,53.5,53.5,,,
2022-02-20,35,Ontario,Ontario,12477223,566890,11910333,5032491,6877842,6877842,,,,82.6,3.8,78.8,33.3,45.5,45.5,,,,11049571,272216,10777355,3957004,6820351,6820351,,,,89.6,2.2,87.4,32.1,55.3,55.3,,,,12473487,564936,11908551,5030765,6877786,6877786,,,,86.7,3.9,82.7,34.9,47.8,47.8,,,,11883808,307695,11576113,4698347,6877766,6877766,,,,89.3,2.3,87.0,35.3,51.7,51.7,,,
2022-02-20,46,Manitoba,Manitoba,1149474,59852,1089622,517755,571867,571867,,,,81.6,4.2,77.3,36.7,40.6,40.6,,,,988827,21535,967292,397513,569779,569779,,,,90.1,2.0,88.2,36.2,51.9,51.9,,,,1149411,59800,1089611,517746,571865,571865,,,,86.6,4.5,82.1,39.0,43.1,43.1,,,,1075474,25678,1049796,477948,571848,571848,,,,89.6,2.1,87.4,39.8,47.6,47.6,,,
2022-02-20,47,Saskatchewan,Saskatchewan,951556,55934,895622,422829,472793,472793,,,,79.6,4.7,75.0,35.4,39.6,39.6,,,,813435,29668,783767,318174,465593,465593,,,,88.5,3.2,85.2,34.6,50.6,50.6,,,,951381,55848,895533,422780,472753,472753,,,,84.7,5.0,79.8,37.7,42.1,42.1,,,,889272,34183,855089,382341,472748,472748,,,,87.9,3.4,84.5,37.8,46.7,46.7,,,
2022-02-20,48,Alberta,Alberta,3539255,209445,3329810,1779454,1550356,1550356,,,,77.9,4.6,73.3,39.2,34.1,34.1,,,,3093851,109938,2983913,1439908,1544005,1544005,,,,87.1,3.1,84.0,40.5,43.5,43.5,,,,3538689,209152,3329537,1779183,1550354,1550354,,,,82.6,4.9,77.7,41.5,36.2,36.2,,,,3360716,123194,3237522,1687198,1550324,1550324,,,,86.4,3.2,83.3,43.4,39.9,39.9,,,
2022-02-20,59,British Columbia,Colombie-Britannique,4490516,244252,4246264,1814440,2431824,2431824,,,,84.4,4.6,79.8,34.1,45.7,45.7,,,,4029838,120144,3909694,1552800,2356894,2356894,,,,90.9,2.7,88.2,35.0,53.2,53.2,,,,4490516,244252,4246264,1814440,2431824,2431824,,,,88.1,4.8,83.3,35.6,47.7,47.7,,,,4300985,134428,4166557,1734734,2431823,2431823,,,,90.7,2.8,87.8,36.6,51.3,51.3,,,
2022-02-20,60,Yukon,Yukon,36492,2106,34386,15170,19216,19216,,,,83.0,4.8,78.2,34.5,43.7,43.7,,,,32160,821,31339,12563,18776,18776,,,,90.3,2.3,88.0,35.3,52.7,52.7,,,,36426,2080,34346,15144,19202,19202,,,,87.3,5.0,82.3,36.3,46.0,46.0,,,,34437,937,33500,14298,19202,19202,,,,89.9,2.4,87.4,37.3,50.1,50.1,,,
2022-02-20,61,Northwest Territories,Territoires du Nord-Ouest,34930,1865,33065,15755,17310,17310,,,,80.1,4.3,75.8,36.1,39.7,39.7,,,,29441,671,28770,11951,16819,16819,,,,87.8,2.0,85.8,35.7,50.2,50.2,,,,34881,1833,33048,15748,17300,17300,,,,85.1,4.5,80.7,38.4,42.2,42.2,,,,32392,822,31570,14270,17300,17300,,,,87.6,2.2,85.4,38.6,46.8,46.8,,,
2022-02-20,62,Nunavut,Nunavut,32561,5173,27388,14042,13346,13346,,,,80.3,12.8,67.6,34.6,32.9,32.9,,,,24757,2486,22271,9859,12412,12412,,,,95.4,9.6,85.8,38.0,47.8,47.8,,,,32499,5149,27350,14023,13327,13327,,,,89.3,14.1,75.1,38.5,36.6,36.6,,,,28614,3004,25610,12283,13327,13327,,,,93.6,9.8,83.8,40.2,43.6,43.6,,,
2022-02-27,1,Canada,Canada,32353226,1499963,30853263,13357722,17495541,17495541,,,,83.1,3.9,79.3,34.3,44.9,44.9,,,,28542276,754030,27788246,10533831,17254415,17254415,,,,90.3,2.4,87.9,33.3,54.6,54.6,,,,32347941,1497274,30850667,13355360,17495307,17495307,,,,87.3,4.0,83.3,36.0,47.2,47.2,,,,30717659,852405,29865254,12370053,17495201,17495201,,,,90.0,2.5,87.5,36.2,51.2,51.2,,,
2022-02-27,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,497920,23926,473994,188460,285534,285534,,,,94.7,4.5,90.1,35.8,54.3,54.3,,,,437808,12977,424831,140153,284678,284678,,,,>=99,2.9,96.2,31.7,64.5,64.5,,,,497901,23910,473991,188457,285534,285534,,,,98.3,4.7,93.6,37.2,56.4,56.4,,,,469321,14256,455065,169533,285532,285532,,,,>=99,3.0,96.1,35.8,60.3,60.3,,,
2022-02-27,11,Prince Edward Island,Île-du-Prince-Édouard,149521,8295,141226,64795,76431,76431,,,,87.6,4.9,82.7,38.0,44.8,44.8,,,,131319,4100,127219,51273,75946,75946,,,,93.7,2.9,90.8,36.6,54.2,54.2,,,,149335,8246,141089,64701,76388,76388,,,,91.4,5.0,86.4,39.6,46.8,46.8,,,,141187,4537,136650,60262,76388,76388,,,,93.3,3.0,90.3,39.8,50.5,50.5,,,
2022-02-27,12,Nova Scotia,Nouvelle-Écosse,896522,53404,843118,341426,501692,501692,,,,87.9,5.2,82.7,33.5,49.2,49.2,,,,790910,28747,762163,265786,496377,496377,,,,92.9,3.4,89.6,31.2,58.3,58.3,,,,896522,53404,843118,341426,501692,501692,,,,91.7,5.5,86.2,34.9,51.3,51.3,,,,849661,31493,818168,316483,501685,501685,,,,93.3,3.5,89.8,34.7,55.1,55.1,,,
2022-02-27,13,New Brunswick,Nouveau-Brunswick,697403,42401,655002,277017,377985,377985,,,,85.9,5.2,80.7,34.1,46.5,46.5,,,,620965,26668,594297,222399,371898,371898,,,,92.2,4.0,88.3,33.0,55.2,55.2,,,,697195,42312,654883,276945,377938,377938,,,,89.5,5.4,84.1,35.6,48.5,48.5,,,,664780,28958,635822,257889,377933,377933,,,,91.9,4.0,87.9,35.6,52.2,52.2,,,
